,bn,en,gu,hi,ml,mr,pa,ta,te,ur
bn,,22.0,24.6,32.8,7.02,16.2,23.4,6.26,11.9,25.7
en,14.3,,22.7,31.8,5.82,14.7,23.3,4.92,10.2,23.8
gu,21.1,29.2,,56.7,7.85,24.5,40.8,7.94,15.4,44.7
hi,21.8,30.1,48.5,,9.23,27.7,53.2,8.58,16.0,58.9
ml,13.2,16.9,19.0,25.1,,12.0,18.6,5.4,9.91,20.2
mr,18.5,26.1,34.1,45.2,7.5,,31.6,7.13,13.4,34.3
pa,21.0,29.9,45.4,72.0,8.51,25.1,,8.23,15.7,54.4
ta,10.2,13.7,15.4,20.7,5.76,10.0,16.7,,8.09,16.8
te,15.6,21.3,23.7,31.2,7.03,15.1,22.0,5.61,,24.1
ur,18.3,27.1,39.0,58.9,7.47,20.7,41.1,8.28,13.9,
